island,variable,i,j,pvalue
Abaco,PC2,coastal,coppice,0.8681482089387866
Abaco,PC2,coastal,mangrove,2.7490697784848805e-7
Abaco,PC2,coppice,mangrove,1.8776821841592906e-5
Abaco,PC3,coastal,coppice,0.002818485211698918
Abaco,PC3,coastal,mangrove,2.9615906267377312e-6
Abaco,PC3,coppice,mangrove,0.17278749182167596
Bimini,PC2,coastal,coppice,0.23763759300258114
Bimini,PC2,coastal,mangrove,0.26805527270260876
Bimini,PC2,coppice,mangrove,0.019307218039428475
Bimini,PC3,coastal,coppice,0.007658980449748998
Bimini,PC3,coastal,mangrove,0.6669171182600939
Bimini,PC3,coppice,mangrove,0.11669212566125609
Cayman Brac,PC2,coastal,coppice,0.24913254391129613
Cayman Brac,PC2,coastal,mangrove,0.014034473395063918
Cayman Brac,PC2,coppice,mangrove,0.3476393395761723
Cayman Brac,PC3,coastal,coppice,0.04666403232192484
Cayman Brac,PC3,coastal,mangrove,1.7691445862721977e-6
Cayman Brac,PC3,coppice,mangrove,0.0028028045494533638
Eleuthera,PC4,coastal,coppice,0.7379997991011648
Eleuthera,PC4,coastal,mangrove,0.1372841516884059
Eleuthera,PC4,coppice,mangrove,0.03544586447515519
Little Cayman,PC1,coastal,coppice,0.016683223810687986
Little Cayman,PC1,coastal,mangrove,0.538943508111759
Little Cayman,PC1,coppice,mangrove,0.15933715963756334
Long Island,PC1,coastal,coppice,0.0010771127737554398
Long Island,PC1,coastal,mangrove,0.8568708617762655
Long Island,PC1,coppice,mangrove,0.0010575668179046982
Long Island,PC3,coastal,coppice,0.5414490962352227
Long Island,PC3,coastal,mangrove,0.025660198864438377
Long Island,PC3,coppice,mangrove,0.3591661591909302
North Andros,PC4,coastal,coppice,4.862455318892511e-4
North Andros,PC4,coastal,mangrove,0.0036595027545450742
North Andros,PC4,coppice,mangrove,0.637683680880147
