Data from 2937830_Reflection_2.txt Node
Date: Wed Jul 15 16:48:14 EDT 2015
User: robert
Spectrometer: USB4E03001
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
177.566	-3633.93
177.785	-6429.82
178.005	359.74
178.225	425.45
178.445	493.4
178.665	152.56
178.885	239.92
179.105	684.25
179.324	-600.99
179.544	-262.75
179.764	-160.18
179.984	-270.33
180.204	-184.25
180.423	-288.04
180.643	-291.21
180.863	-93.75
181.083	-222.06
181.302	1260.27
181.522	-1145.39
181.742	203.73
181.961	209.35
182.181	230.93
182.401	262.62
182.621	117.72
182.84	130.16
183.06	241.56
183.279	585.97
183.499	654.49
183.719	-75.58
183.938	-78.09
184.158	-21.66
184.377	-23.11
184.597	-22.09
184.816	14.65
185.036	-7.3
185.256	-6.38
185.475	17.98
185.695	46.63
185.914	59.17
186.134	52.41
186.353	76.54
186.572	82.53
186.792	74.59
187.011	176.27
187.231	45.06
187.45	56.81
187.67	28.02
187.889	61.18
188.108	22.55
188.328	-11.52
188.547	-0.52
188.766	-33.71
188.986	-90.73
189.205	-90.25
189.424	-118.88
189.644	-96.08
189.863	-182.74
190.082	-92.38
190.302	-148.37
190.521	-64.22
190.74	-72.24
190.959	-213.24
191.178	-404.12
191.398	-110.76
191.617	-66.12
191.836	-66.57
192.055	-23.31
192.274	-28.84
192.494	10.83
192.713	21.05
192.932	21.54
193.151	103.48
193.37	127.05
193.589	126.08
193.808	141.93
194.027	103.21
194.246	80.53
194.465	86.18
194.685	103.9
194.904	37.22
195.123	30.55
195.342	19.55
195.561	20.82
195.78	31.67
195.999	55.93
196.218	37.36
196.436	37.97
196.655	55.75
196.874	37.06
197.093	35.14
197.312	50.63
197.531	33.72
197.75	8.32
197.969	13.39
198.188	-48.69
198.407	-153
198.625	-344
198.844	-328.92
199.063	-204.96
199.282	-77.04
199.501	-62.62
199.719	-96.43
199.938	-35.48
200.157	-22.06
200.376	-97.54
200.594	-40.88
200.813	-150.9
201.032	-196.57
201.251	-38.24
201.469	-25.59
201.688	-22.35
201.907	-30.17
202.125	-49.71
202.344	-64.17
202.563	-55.26
202.781	-77.24
203	-65.86
203.218	-68.38
203.437	-53.09
203.656	-74.04
203.874	-150.45
204.093	-262.4
204.311	-416.27
204.53	-342.44
204.748	-255.82
204.967	-336.62
205.185	-199.36
205.404	-483.2
205.622	-318.28
205.841	-410.9
206.059	-675.97
206.278	-445.63
206.496	-181.2
206.715	-82.03
206.933	-65.09
207.151	-17.09
207.37	16.79
207.588	20
207.806	41.74
208.025	41.48
208.243	45.99
208.461	31.81
208.68	51.56
208.898	44.58
209.116	36.49
209.335	38.55
209.553	22.2
209.771	-0.57
209.989	-33.98
210.208	-79.38
210.426	-58.41
210.644	-76.43
210.862	-55.43
211.081	-66.89
211.299	-81.08
211.517	-110.45
211.735	-49.31
211.953	-73.61
212.171	21.37
212.39	50.47
212.608	78.84
212.826	84.31
213.044	22.96
213.262	46.83
213.48	73.97
213.698	62.23
213.916	64.51
214.134	57.29
214.352	48.36
214.57	-10.7
214.788	-21.3
215.006	-53.83
215.224	-40.98
215.442	-27.14
215.66	-26.68
215.878	-14.91
216.096	-27.58
216.314	-17.48
216.532	2.49
216.75	19.86
216.968	15.33
217.185	7.68
217.403	15.02
217.621	10.69
217.839	17.66
218.057	26.37
218.275	11.4
218.492	30.3
218.71	25.19
218.928	23.96
219.146	21.58
219.363	45.38
219.581	53.04
219.799	66.26
220.017	62.06
220.234	63.63
220.452	67.84
220.67	99.32
220.887	95.5
221.105	85.69
221.323	67.27
221.54	71.06
221.758	78.33
221.976	75.85
222.193	35.78
222.411	157.33
222.629	98.33
222.846	56.02
223.064	28.28
223.281	5.42
223.499	23.7
223.716	13.03
223.934	-7.8
224.151	-23.96
224.369	-2.2
224.586	22.04
224.804	17.95
225.021	19.64
225.239	32.05
225.456	29.81
225.674	24.18
225.891	14.68
226.108	22.41
226.326	25.11
226.543	14.57
226.76	14.82
226.978	5.13
227.195	8.55
227.413	9.87
227.63	5.1
227.847	7.65
228.064	15.43
228.282	16.98
228.499	17.98
228.716	17.79
228.934	22.25
229.151	17.88
229.368	16.64
229.585	17.26
229.802	17.58
230.02	17.98
230.237	16.22
230.454	12.55
230.671	12.59
230.888	12.3
231.105	10.36
231.323	7.31
231.54	11.21
231.757	7.77
231.974	9.12
232.191	5.52
232.408	8.4
232.625	6.55
232.842	7.34
233.059	6.05
233.276	6.99
233.493	8.83
233.71	14.66
233.927	21.53
234.144	29.98
234.361	28.4
234.578	30.57
234.795	29.05
235.012	30.97
235.229	27.66
235.446	26.8
235.663	25.41
235.879	22.71
236.096	15.27
236.313	8.55
236.53	9.55
236.747	7.26
236.964	-0.54
237.181	-5.68
237.397	-3.54
237.614	-0.15
237.831	3.78
238.048	1.56
238.264	-1.38
238.481	-0.03
238.698	-9.7
238.915	-15.53
239.131	-8.77
239.348	4.55
239.565	10.89
239.781	8.23
239.998	9.42
240.215	8.82
240.431	10.46
240.648	8.33
240.865	11.79
241.081	19.63
241.298	22.13
241.514	19.71
241.731	17.48
241.947	16.56
242.164	15.01
242.38	18.12
242.597	18.56
242.814	17.28
243.03	19.55
243.246	21.01
243.463	17.21
243.679	15.46
243.896	15.44
244.112	14.95
244.329	13.14
244.545	11.67
244.762	5.83
244.978	4.4
245.194	6.22
245.411	7.36
245.627	6.32
245.843	9.88
246.06	10.82
246.276	11.18
246.492	11.16
246.709	12.99
246.925	14.59
247.141	14.96
247.357	15.02
247.574	14.4
247.79	13.82
248.006	13.77
248.222	12.84
248.439	13.13
248.655	13.55
248.871	13.39
249.087	12.07
249.303	12.01
249.519	12.85
249.736	14.15
249.952	13.78
250.168	15.73
250.384	14.83
250.6	15.54
250.816	13.69
251.032	11.89
251.248	12.96
251.464	12.85
251.68	14.12
251.896	13.93
252.112	12.53
252.328	13.1
252.544	13.43
252.76	11.78
252.976	11.33
253.192	8.32
253.408	10.77
253.624	10.04
253.84	11.16
254.056	8.23
254.272	5.97
254.487	3.46
