Data from JASIL_3101_Relative_2.txt Node
Date: Thu Nov 12 19:28:46 EST 2015
User: Geneva
Spectrometer: USB4E03002
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
177.575	42.56
177.794	-100.48
178.014	-66.05
178.233	17.1
178.452	-15.23
178.672	-29.71
178.891	233.1
179.11	57.98
179.33	877.98
179.549	-56.43
179.768	-129.04
179.987	549.47
180.207	-55.81
180.426	352.84
180.645	-1105.56
180.864	99.08
181.084	97.79
181.303	69.62
181.522	10.35
181.741	4.86
181.96	-4.67
182.179	-399.33
182.398	183.21
182.618	460.74
182.837	2.06
183.056	151.66
183.275	24.99
183.494	-58.76
183.713	-19.76
183.932	-193.93
184.151	-133.1
184.37	-419.05
184.589	-102.94
184.808	6.69
185.027	-464.73
185.246	-119.81
185.465	-83.74
185.684	-30.36
185.903	-22.08
186.122	-0.91
186.341	165.66
186.56	173.51
186.779	-97.33
186.998	-29.33
187.216	97.01
187.435	60.34
187.654	69.93
187.873	63.17
188.092	60.52
188.311	40.12
188.53	54.43
188.748	83.8
188.967	109.72
189.186	174.3
189.405	198.27
189.623	114.69
189.842	-209.02
190.061	-1850.63
190.28	-2.82
190.498	35.02
190.717	52.07
190.936	49.52
191.154	117.56
191.373	98.71
191.592	72.17
191.81	88.39
192.029	119.93
192.248	99.89
192.466	45.34
192.685	84.49
192.904	39.17
193.122	6.6
193.341	17.61
193.559	359.74
193.778	-541.76
193.996	-103.11
194.215	-129.57
194.433	-156.31
194.652	-1188.42
194.87	426.76
195.089	410.54
195.307	120.96
195.526	84.73
195.744	147.46
195.963	187.26
196.181	734.9
196.399	62.97
196.618	29.27
196.836	-28.21
197.055	32.28
197.273	-14.64
197.491	-64.35
197.71	1870
197.928	83.5
198.146	60.64
198.365	-48.09
198.583	-1922.41
198.801	25.55
199.019	-83.56
199.238	-41.26
199.456	-18.15
199.674	19.93
199.892	25.63
200.111	-93.01
200.329	305.42
200.547	204.25
200.765	234.09
200.983	213.88
201.202	213.93
201.42	94.92
201.638	180.46
201.856	179.27
202.074	187.24
202.292	194.37
202.51	-392.75
202.728	-164.41
202.946	-84.52
203.165	-17.95
203.383	22.16
203.601	42.36
203.819	30.51
204.037	60.58
204.255	44.78
204.473	67.3
204.691	75.04
204.909	102.4
205.127	125.27
205.345	177.82
205.562	-3.28
205.78	3.06
205.998	-88.83
206.216	-725.67
206.434	283.21
206.652	-3391.18
206.87	-207.69
207.088	-103.62
207.306	-606.55
207.523	-148.5
207.741	-340.53
207.959	3741.7
208.177	38452
208.395	-407.99
208.612	-724.53
208.83	-165.29
209.048	-177.55
209.266	-547.14
209.483	-92.03
209.701	26.1
209.919	-41.07
210.136	-100.32
210.354	-106.02
210.572	97.97
210.79	-159.32
211.007	176.16
211.225	346.95
211.442	87.31
211.66	223.47
211.878	-61.58
212.095	-418.52
212.313	-727.6
212.53	-586.27
212.748	-641.68
212.966	-272.1
213.183	-235.74
213.401	-346.8
213.618	-592.68
213.836	-754.8
214.053	-700.59
214.271	-519.97
214.488	30.96
214.705	-9.88
214.923	1340.97
215.14	-2013.59
215.358	141.5
215.575	108.2
215.793	80.92
216.01	50.54
216.227	2914.81
216.445	472.24
216.662	145.5
216.879	1656.6
217.097	97.22
217.314	-52.39
217.531	-263.15
217.749	129.67
217.966	219.46
218.183	343.43
218.4	133.26
218.618	247.45
218.835	216.65
219.052	141.97
219.269	101.29
219.487	109.54
219.704	104.48
219.921	80.76
220.138	93.73
220.355	93.25
220.572	159.33
220.79	136.21
221.007	152.35
221.224	42.81
221.441	32.2
221.658	-24.57
221.875	-58.13
222.092	-4.57
222.309	2.06
222.526	-45.07
222.743	-55.09
222.96	-54.12
223.177	-19.56
223.394	-2.75
223.611	-219.02
223.828	-18.3
224.045	-5.58
224.262	12.48
224.479	-23.76
224.696	-19.82
224.913	22.74
225.13	14.7
225.347	-44.86
225.564	-42.37
225.781	-94.92
225.997	-65.03
226.214	-68.5
226.431	-67.31
226.648	-42.45
226.865	-36.68
227.082	-68.53
227.298	-81.85
227.515	-82.69
227.732	-19.49
227.949	-26.02
228.165	-35.49
228.382	-22.07
228.599	-48.92
228.816	-37.32
